4,15,16.3733,1.2325,0.7000,0.2385,67.0050
4,16,16.1542,1.3100,0.7160,0.2475,66.1150
4,17,16.1778,1.2115,0.6968,0.2325,66.2680
4,18,17.3190,1.2485,0.7668,0.2722,70.7640
4,19,16.6650,1.3080,0.7188,0.2395,68.3620
4,20,16.2970,1.1963,0.6808,0.2360,66.7100
5,1,15.9884,1.3436,0.6334,0.2138,81.7900
5,2,15.5772,1.3168,0.6672,0.2198,79.7840
5,3,15.8994,1.3098,0.6524,0.2166,81.3870
5,4,15.8276,1.3334,0.6430,0.2194,81.0300
5,5,16.1912,1.3314,0.6696,0.2196,82.8440
5,6,15.8782,1.3228,0.6482,0.2212,81.3950
5,7,16.2450,1.3516,0.6424,0.2190,83.1470
5,8,15.6894,1.3656,0.6398,0.2140,80.3410
5,9,16.0790,1.3956,0.6472,0.2260,82.2000
5,10,16.1564,1.2782,0.6494,0.2066,82.6540
5,11,15.7948,1.2912,0.6344,0.2116,80.8990
5,12,16.0100,1.3334,0.6358,0.2162,82.0880
5,13,15.7594,1.3000,0.6538,0.2142,80.6460
5,14,16.0610,1.3594,0.6862,0.2228,82.1980
5,15,16.6418,1.4078,0.6664,0.2216,85.0920
5,16,15.9738,1.3056,0.6358,0.2074,81.7780
5,17,15.6676,1.2736,0.6302,0.2132,80.2630
5,18,16.1264,1.3830,0.6212,0.2096,82.5240
5,19,16.7224,1.3256,0.6450,0.2130,85.6390
5,20,15.8832,1.3686,0.6328,0.2146,81.3540
6,1,16.2340,1.4057,0.6138,0.2112,99.7610
6,2,15.9323,1.2820,0.5833,0.1885,97.9650
6,3,16.1095,1.2778,0.5917,0.1942,98.8440
6,4,15.6438,1.2802,0.5822,0.1952,96.1220
6,5,16.0197,1.2575,0.5898,0.2012,98.2770
6,6,15.9283,1.2857,0.5853,0.2095,97.9440
6,7,16.2165,1.3587,0.6112,0.2027,99.7010
6,8,16.0952,1.4128,0.6013,0.2028,99.1260
6,9,19.1422,1.5397,0.6603,0.2247,117.6800
6,10,18.3208,1.4305,0.6113,0.2042,112.2820
6,11,18.5558,1.5268,0.6520,0.2222,113.8490
6,12,17.1138,1.5273,0.6068,0.2038,105.3800
6,13,15.8230,1.3137,0.5953,0.1957,97.2150
6,14,16.6113,1.3767,0.5920,0.1945,101.9360
6,15,17.0980,1.2737,0.6232,0.2058,104.9030
6,16,16.2998,1.3853,0.6340,0.2058,100.0810
6,17,15.5180,1.2605,0.5770,0.1882,95.3470
6,18,15.6807,1.3232,0.5982,0.2005,96.4150
6,19,15.7702,1.3642,0.6133,0.1988,96.9560
6,20,16.4157,1.3805,0.6163,0.1970,100.8950
7,1,15.5053,1.3129,0.5826,0.1826,111.2150
7,2,15.4726,1.3167,0.5787,0.1911,111.0850
7,3,15.3986,1.2697,0.5710,0.1854,110.3240
7,4,15.4181,1.2961,0.5551,0.1830,110.5530
7,5,15.4194,1.2867,0.5743,0.1886,110.5710
7,6,15.2777,1.2571,0.5664,0.1823,109.5450
7,7,15.6487,1.3126,0.5809,0.1860,112.1820
7,8,15.2619,1.2753,0.5526,0.1746,109.5860
7,9,15.4949,1.3043,0.5681,0.1920,111.1010
7,10,15.4764,1.3494,0.5711,0.1830,111.0010
7,11,15.7120,1.3000,0.5841,0.1913,112.6400
7,12,15.5403,1.2990,0.5724,0.1849,111.3660
7,13,15.4853,1.2614,0.5633,0.1827,111.0130
7,14,15.5946,1.3274,0.5727,0.1833,111.8470
7,15,16.3654,1.2967,0.6259,0.2093,117.1830
7,16,15.6226,1.3191,0.5933,0.1833,112.0710
7,17,15.7676,1.3691,0.6027,0.1894,113.2320
7,18,16.5000,1.3256,0.5777,0.1837,118.2120
7,19,15.4919,1.3063,0.5794,0.1826,111.0400
7,20,15.7964,1.3250,0.5761,0.1866,113.3210
8,1,15.1209,1.2979,0.5476,0.1709,123.9630
8,2,15.1299,1.2610,0.5389,0.1668,123.9970
8,3,14.8778,1.2453,0.5356,0.1701,121.9630
8,4,15.0071,1.3244,0.5524,0.1740,123.1170
8,5,15.0175,1.2863,0.5394,0.1701,123.1100
8,6,15.3983,1.3361,0.5574,0.1813,126.2840
8,7,15.2106,1.2934,0.5484,0.1774,124.7760
8,8,14.9729,1.2690,0.5276,0.1678,122.6500
8,9,15.0562,1.2911,0.5439,0.1776,123.4080
8,10,15.3588,1.2236,0.5350,0.1690,125.7750
8,11,15.0514,1.2616,0.5316,0.1769,123.3510
8,12,15.0579,1.2710,0.5464,0.1738,123.5170
8,13,15.0543,1.2545,0.5441,0.1769,123.4280
8,14,15.6140,1.2834,0.5510,0.1701,127.9310
8,15,15.1184,1.2468,0.5275,0.1663,123.8270
8,16,15.1008,1.2652,0.5464,0.1754,123.9970
8,17,14.9065,1.2816,0.5477,0.1746,122.2140
8,18,15.1724,1.2605,0.5429,0.1725,124.3330
8,19,15.0853,1.2621,0.5526,0.1751,123.6410
8,20,15.1488,1.2250,0.5244,0.1676,124.2000
9,1,14.9217,1.2574,0.5231,0.1717,137.6210
9,2,14.5719,1.2769,0.5250,0.1673,134.5480
9,3,14.8339,1.3008,0.5096,0.1604,137.0890
9,4,14.9216,1.2997,0.5023,0.1584,137.6900
9,5,14.8463,1.2627,0.5084,0.1612,137.0070
9,6,15.2002,1.3041,0.5197,0.1612,140.3960
9,7,14.6646,1.2358,0.5284,0.1670,135.3060
9,8,15.3001,1.3271,0.5333,0.1656,141.1860
9,9,14.9908,1.2716,0.5260,0.1679,138.3510
9,10,15.2978,1.2979,0.5342,0.1728,141.1730
9,11,16.3573,1.4527,0.5271,0.1701,151.0490
9,12,15.1612,1.3064,0.5237,0.1697,140.0540
9,13,15.0630,1.2523,0.5330,0.1699,139.0920
9,14,14.7386,1.2691,0.5152,0.1566,135.8960
9,15,15.4188,1.3186,0.5341,0.1708,142.3320
9,16,14.7967,1.3066,0.5202,0.1636,136.8790
9,17,15.3171,1.2711,0.5373,0.1703,141.4210
9,18,15.8019,1.3756,0.5407,0.1714,145.7770
9,19,15.0476,1.2793,0.5194,0.1667,139.0440
9,20,15.2656,1.3028,0.5237,0.1694,140.8400
10,1,14.4004,1.2409,0.5061,0.1589,147.8600
10,2,14.8386,1.2405,0.4943,0.1560,152.2460
10,3,14.3362,1.2278,0.4885,0.1532,147.0670
10,4,14.2126,1.2138,0.4941,0.1553,145.8810
10,5,14.1184,1.2553,0.4894,0.1579,144.9090
10,6,14.3853,1.2115,0.5054,0.1583,147.6390
10,7,15.1868,1.2777,0.4904,0.1547,155.9340
10,8,14.9892,1.2469,0.5209,0.1683,153.8000
10,9,16.7878,1.3350,0.5455,0.1787,172.0230
10,10,15.4234,1.3784,0.5162,0.1611,158.4110
10,11,15.2081,1.3125,0.5022,0.1573,156.4010
10,12,16.0427,1.3842,0.5263,0.1734,164.4250
10,13,14.4546,1.2756,0.4909,0.1569,148.3990
10,14,14.2905,1.2033,0.4895,0.1518,146.6350
10,15,14.5641,1.2197,0.4985,0.1573,149.3100
10,16,14.4539,1.2511,0.5008,0.1561,148.3030
10,17,14.2096,1.2436,0.4883,0.1546,146.0770
10,18,14.3576,1.2451,0.5041,0.1603,147.5400
10,19,14.3865,1.3653,0.5089,0.1637,147.9350
10,20,14.7129,1.2914,0.4854,0.1545,151.0450
11,1,13.7755,1.2194,0.4733,0.1502,155.8340
11,2,13.7555,1.2165,0.4876,0.1559,155.4240
11,3,13.9495,1.2171,0.4825,0.1522,157.8380
11,4,14.7399,1.2972,0.5207,0.1660,166.4040
11,5,13.6968,1.2919,0.4779,0.1501,154.8330
11,6,15.2221,1.3784,0.4971,0.1567,171.9930
11,7,15.0853,1.2860,0.4969,0.1570,170.1840
11,8,15.5936,1.4039,0.5272,0.1693,176.3810
11,9,15.9206,1.3690,0.5084,0.1600,179.6910
11,10,15.7786,1.2802,0.5471,0.1788,178.1170
11,11,16.7019,1.5402,0.5350,0.1705,189.2540
11,12,16.0540,1.3750,0.5217,0.1642,181.2660
11,13,16.9025,1.4421,0.5504,0.1752,190.6060
11,14,17.6858,1.4943,0.5295,0.1668,199.4300
11,15,18.7664,1.7683,0.5824,0.1909,212.4810
11,16,16.8101,1.5019,0.5656,0.1868,189.5840
11,17,14.5619,1.2484,0.5014,0.1547,164.3740
11,18,14.2435,1.2462,0.4921,0.1537,160.9830
11,19,14.5437,1.2947,0.5010,0.1599,164.3070
11,20,14.3945,1.3101,0.5190,0.1660,162.5720
12,1,14.0250,1.3101,0.4769,0.1489,173.1390
12,2,12.8923,1.1726,0.4554,0.1488,159.6030
12,3,13.1278,1.1706,0.4737,0.1525,161.9350
12,4,13.2492,1.1826,0.4664,0.1446,163.5830
12,5,12.8173,1.1743,0.4662,0.1446,158.4960
12,6,12.8363,1.1920,0.4632,0.1414,158.5410
12,7,13.2158,1.1993,0.4625,0.1453,163.0460
12,8,13.0235,1.1497,0.4640,0.1456,160.6320
12,9,12.8423,1.1513,0.4614,0.1433,158.4550
12,10,13.0675,1.1630,0.4662,0.1472,161.2660
12,11,12.7988,1.1430,0.4583,0.1445,157.9900
12,12,12.7987,1.1601,0.4553,0.1414,158.0540
12,13,12.8785,1.1701,0.4542,0.1437,159.2320
12,14,13.9173,1.1633,0.4622,0.1483,171.4190
12,15,14.1809,1.3375,0.4852,0.1511,175.2080
12,16,16.7722,1.3539,0.4929,0.1540,206.3330
12,17,17.0929,1.3658,0.5334,0.1730,210.1860
12,18,16.0559,1.4720,0.5136,0.1628,198.0340
12,19,19.5545,1.7208,0.5564,0.1867,240.8750
12,20,16.4428,1.4205,0.5397,0.1779,202.5790
13,1,14.7665,1.3922,0.5243,0.1680,197.6310
13,2,14.9153,1.2652,0.4987,0.1570,199.0490
13,3,15.0818,1.3028,0.4728,0.1478,201.4180
13,4,17.2234,1.4462,0.5046,0.1637,229.7270
13,5,16.2400,1.4866,0.5092,0.1686,217.1430
13,6,19.5381,1.6998,0.5362,0.1774,260.5320
13,7,16.0112,1.4516,0.5345,0.1785,213.8990
13,8,15.4807,1.3506,0.4846,0.1545,206.7230
13,9,18.5742,1.6892,0.5464,0.1908,247.9620
13,10,13.8982,1.2158,0.4603,0.1437,185.7360
13,11,14.9816,1.2922,0.4774,0.1540,199.9540
13,12,13.8755,1.2875,0.4678,0.1482,185.5300
13,13,15.2455,1.3579,0.4770,0.1538,203.5790
13,14,17.2368,1.5831,0.5439,0.1773,230.0020
13,15,15.6832,1.4650,0.5102,0.1645,210.2040
13,16,15.2125,1.3782,0.5079,0.1691,203.4690
13,17,15.4122,1.3280,0.4946,0.1622,205.7320
13,18,13.5929,1.1926,0.4639,0.1487,181.6430
13,19,13.5863,1.1847,0.4618,0.1438,181.4550
13,20,13.2152,1.1808,0.4573,0.1436,176.8780
14,1,12.6571,1.1877,0.4298,0.1325,182.5280
14,2,13.2966,1.2304,0.4334,0.1371,191.8600
14,3,12.9182,1.1861,0.4360,0.1345,186.3330
14,4,13.0935,1.3078,0.4566,0.1489,188.9490
14,5,13.0669,1.1280,0.4596,0.1464,188.4690
14,6,12.7878,1.1784,0.4441,0.1444,184.2780
14,7,13.3026,1.1951,0.4344,0.1369,191.8290
14,8,13.2821,1.2345,0.4472,0.1441,191.6510
14,9,14.5155,1.2537,0.4665,0.1505,208.6110
14,10,13.5435,1.2420,0.4619,0.1477,195.1450
14,11,12.9456,1.1707,0.4629,0.1484,186.6890
14,12,13.0944,1.1596,0.4695,0.1455,188.6480
14,13,13.7004,1.3618,0.4944,0.1594,197.3860
14,14,13.8311,1.2209,0.4359,0.1371,199.4430
14,15,13.4112,1.2009,0.4542,0.1401,193.2500
14,16,13.3377,1.2304,0.4415,0.1366,192.4340
14,17,13.6510,1.2529,0.4501,0.1442,196.7440
14,18,13.0529,1.1579,0.4417,0.1393,188.0750
14,19,12.9419,1.1381,0.4436,0.1484,186.4480
14,20,12.8234,1.1986,0.4385,0.1359,184.8790
15,1,16.1737,1.4711,0.4625,0.1509,249.7870
15,2,17.7005,1.5901,0.5079,0.1659,273.2670
15,3,19.2862,1.6941,0.5389,0.1812,298.1140
15,4,15.0171,1.3119,0.4754,0.1527,231.4640
15,5,15.7725,1.5012,0.4834,0.1545,244.2330
15,6,13.0157,1.2479,0.4570,0.1495,201.1710
15,7,12.3692,1.1219,0.4216,0.1323,191.3130
15,8,12.6894,1.1699,0.4393,0.1413,195.9980
15,9,12.3890,1.1056,0.4197,0.1358,191.3380
15,10,12.3505,1.1517,0.4228,0.1327,190.8570
15,11,13.5073,1.2553,0.4495,0.1409,208.6610
15,12,14.1604,1.1960,0.4371,0.1379,218.3750
15,13,14.5298,1.3385,0.4841,0.1608,224.3270
15,14,12.4467,1.0950,0.4335,0.1361,192.3740
15,15,12.1241,1.1162,0.4261,0.1304,187.6010
15,16,12.6023,1.1471,0.4387,0.1385,194.7840
15,17,12.3576,1.1427,0.4271,0.1345,191.4100
15,18,12.4181,1.1986,0.4295,0.1419,192.1070
15,19,12.4289,1.1869,0.4397,0.1342,192.2980
15,20,11.9737,1.0803,0.4138,0.1365,185.1430
16,1,12.1466,1.0826,0.4158,0.1358,200.3690
16,2,12.1451,1.1077,0.4253,0.1288,200.2020
16,3,12.2312,1.0814,0.4094,0.1294,201.6880
16,4,12.0563,1.1336,0.4102,0.1288,199.0890
16,5,13.0837,1.1952,0.4223,0.1384,215.5850
16,6,12.1682,1.0938,0.4055,0.1273,200.7480
16,7,12.8832,1.1187,0.4214,0.1317,212.1560
16,8,12.7679,1.1231,0.4254,0.1332,210.3860
16,9,12.2788,1.0676,0.4277,0.1383,202.4290
16,10,13.1862,1.1861,0.4299,0.1362,217.5040
16,11,12.1691,1.1534,0.4134,0.1314,200.6570
16,12,12.0364,1.1164,0.4143,0.1296,198.6340
16,13,12.1632,1.1125,0.4229,0.1353,200.4380
16,14,11.9237,1.0856,0.4071,0.1331,196.8940
16,15,11.9721,1.0769,0.4140,0.1329,197.4750
16,16,12.1384,1.0791,0.4181,0.1366,200.3720
16,17,12.0764,1.1346,0.4169,0.1364,199.1460
16,18,12.2328,1.1639,0.4296,0.1360,201.7070
16,19,12.0123,1.0619,0.4073,0.1317,198.3900
16,20,11.8954,1.1136,0.4131,0.1361,196.2590
17,1,11.7882,1.0664,0.4115,0.1316,206.7940
17,2,11.7116,1.0794,0.4048,0.1291,205.2880
17,3,11.6789,1.0472,0.4028,0.1271,204.7770
17,4,11.9018,1.1181,0.4054,0.1250,208.7270
17,5,11.7056,1.0961,0.4079,0.1277,205.4410
17,6,11.8535,1.0768,0.4216,0.1421,207.9820
17,7,11.8407,1.1163,0.4005,0.1276,207.9650
17,8,11.6611,1.0713,0.4019,0.1278,204.5370
17,9,11.5195,1.0424,0.4049,0.1292,202.0710
17,10,11.6198,1.0961,0.4089,0.1292,203.9070
17,11,11.7743,1.0772,0.4029,0.1262,206.4920
17,12,11.8112,1.0557,0.3989,0.1251,206.9860
17,13,11.5222,1.0738,0.4101,0.1334,202.2210
17,14,11.7807,1.0852,0.4048,0.1255,206.6900
17,15,11.8558,1.1035,0.4048,0.1311,207.7910
17,16,11.8632,1.1046,0.4225,0.1339,208.0890
17,17,11.7829,1.0686,0.4171,0.1338,206.7780
17,18,11.6201,1.0444,0.3980,0.1257,203.8670
17,19,11.7169,1.0962,0.4054,0.1289,205.5430
17,20,11.7220,1.0424,0.4133,0.1298,205.6830
18,1,11.6844,1.1079,0.3991,0.1287,217.4160
18,2,11.3558,0.9984,0.3933,0.1268,210.9140
18,3,11.6862,1.0186,0.3978,0.1264,217.1130
18,4,11.4593,1.0588,0.3963,0.1235,213.1170
18,5,11.8582,1.0827,0.4038,0.1272,220.4730
18,6,11.5763,1.0269,0.3990,0.1264,215.0450
18,7,11.3223,1.0277,0.3987,0.1256,210.6180
18,8,12.2778,1.0689,0.3936,0.1222,227.9130
18,9,11.3531,1.0424,0.4083,0.1246,211.0520
18,10,11.5057,1.0884,0.4102,0.1314,214.0930
18,11,11.6708,1.0302,0.3971,0.1260,216.9240
18,12,11.3824,1.0536,0.4003,0.1257,211.7220
18,13,11.4702,1.0067,0.4059,0.1282,213.0670
18,14,11.5393,1.0273,0.3957,0.1246,214.4380
18,15,11.6689,1.0968,0.4029,0.1277,217.1530
18,16,11.5189,1.0327,0.3934,0.1227,214.1850
18,17,11.6192,1.0762,0.3968,0.1268,215.9460
18,18,11.4017,1.0203,0.4063,0.1439,212.2210
18,19,11.4712,1.0821,0.3979,0.1245,213.2470
18,20,11.4983,1.0462,0.3996,0.1269,213.6450
19,1,11.2156,1.0737,0.4068,0.1306,220.4930
19,2,11.1884,1.0280,0.3953,0.1247,220.2760
19,3,11.2083,0.9992,0.4000,0.1251,220.2250
19,4,11.2261,1.0723,0.3944,0.1265,220.4800
19,5,11.2602,1.0394,0.3933,0.1196,221.0790
19,6,11.3285,1.0590,0.4123,0.1297,222.2830
19,7,11.1965,1.0241,0.3888,0.1219,219.8210
19,8,11.2702,1.0388,0.3975,0.1242,221.4430
19,9,11.2507,1.0441,0.3873,0.1237,220.6930
19,10,11.1137,1.0241,0.3892,0.1212,218.1370
19,11,11.4162,1.0334,0.4000,0.1313,224.2390
19,12,11.2444,1.0166,0.3983,0.1233,220.7330
19,13,11.3754,1.0149,0.3895,0.1201,223.1770
19,14,11.2980,1.0576,0.3947,0.1233,221.8510
19,15,11.3085,1.0176,0.3941,0.1273,221.8250
19,16,11.3714,1.0619,0.3933,0.1242,223.2010
19,17,11.2857,1.0474,0.4054,0.1307,221.5600
19,18,11.3168,1.0528,0.3899,0.1235,222.1840
19,19,11.4111,1.0614,0.3913,0.1249,224.2780
19,20,11.6425,1.0396,0.3881,0.1225,228.3350
20,1,10.8916,1.0132,0.3816,0.1209,225.3020
20,2,11.1085,1.0487,0.3846,0.1211,229.6640
20,3,10.8438,1.0241,0.3859,0.1188,224.4020
20,4,10.9782,0.9798,0.3857,0.1194,226.8740
20,5,11.1913,1.0475,0.3930,0.1238,231.3160
20,6,11.2204,1.0709,0.3973,0.1247,232.2010
20,7,11.0876,1.0738,0.3971,0.1255,229.5400
20,8,11.0883,1.0216,0.3969,0.1203,229.4070
20,9,11.1035,1.0377,0.3884,0.1225,229.9010
20,10,11.5801,0.9962,0.4004,0.1239,239.2420
20,11,10.9817,1.0117,0.3896,0.1206,227.2830
20,12,10.9323,0.9944,0.3860,0.1210,225.9150
20,13,11.3519,1.0709,0.3934,0.1242,234.6540
20,14,11.1580,1.0014,0.3941,0.1226,230.4210
20,15,11.2345,0.9973,0.3972,0.1258,232.0130
20,16,11.0213,1.0240,0.3826,0.1199,227.9370
20,17,11.1670,0.9921,0.3906,0.1258,230.6760
20,18,11.6102,1.0791,0.3981,0.1259,240.0420
20,19,11.1515,1.0602,0.3902,0.1256,230.7440
20,20,10.9905,1.0279,0.3875,0.1233,227.2900
21,1,11.0814,1.0485,0.3930,0.1298,240.5520
21,2,11.0626,1.0159,0.3940,0.1263,240.3350
21,3,11.0001,1.0064,0.3961,0.1232,238.9040
21,4,10.8227,0.9981,0.3863,0.1247,235.2620
21,5,10.8550,1.0038,0.3806,0.1191,235.9660
21,6,10.8780,1.0034,0.3876,0.1258,236.3420
21,7,10.8504,1.0326,0.3849,0.1255,237.2500
21,8,10.7938,0.9718,0.3885,0.1207,234.3440
21,9,10.7441,0.9602,0.3783,0.1164,233.3860
21,10,10.9191,0.9726,0.3894,0.1225,236.9730
21,11,10.7271,1.0027,0.3844,0.1158,233.0200
21,12,11.0393,1.0131,0.3937,0.1266,239.7140
21,13,10.8250,1.0020,0.3825,0.1206,235.0510
21,14,10.7446,1.0145,0.3830,0.1188,233.7130
21,15,11.0751,1.0124,0.3939,0.1230,240.4950
21,16,10.9377,0.9798,0.3776,0.1208,237.4670
21,17,10.7925,0.9843,0.3814,0.1170,234.4660
21,18,10.7775,1.0018,0.3818,0.1204,234.1940
21,19,11.1371,1.0574,0.3849,0.1233,241.9500
21,20,10.9130,0.9945,0.3764,0.1182,236.8820
22,1,10.6828,0.9906,0.3862,0.1234,243.1360
22,2,10.8814,0.9925,0.3813,0.1204,247.7540
22,3,11.2490,1.0046,0.3773,0.1230,255.5880
22,4,10.6866,0.9813,0.3717,0.1160,243.2140
22,5,10.5368,0.9778,0.3729,0.1323,239.9850
22,6,11.1191,0.9933,0.3737,0.1192,252.6960
22,7,10.7697,0.9886,0.3802,0.1169,245.0580
22,8,10.8713,1.0287,0.3878,0.1221,247.1920
22,9,10.5853,0.9660,0.3814,0.1210,240.9610
22,10,10.8367,0.9814,0.3715,0.1182,246.9280
22,11,10.7565,0.9927,0.3710,0.1209,245.6010
22,12,10.8335,1.0214,0.3800,0.1188,246.7780
22,13,10.6881,0.9883,0.3852,0.1217,243.4420
22,14,10.8136,1.0414,0.3864,0.1241,246.0070
22,15,10.8900,1.0033,0.3902,0.1298,248.4640
22,16,10.8168,1.0545,0.3754,0.1187,246.3580
22,17,10.5675,0.9862,0.3836,0.1214,240.7000
22,18,10.5731,0.9662,0.3769,0.1210,240.7930
22,19,10.5691,0.9650,0.3725,0.1187,240.9230
22,20,10.6741,0.9735,0.3725,0.1167,242.9060
23,1,10.4343,0.9662,0.3773,0.1186,248.6950
23,2,10.4200,0.9975,0.3714,0.1200,248.2750
23,3,10.9997,0.9951,0.3763,0.1173,261.7930
23,4,10.6290,0.9737,0.3767,0.1206,253.0070
23,5,10.6265,0.9720,0.3668,0.1190,252.9300
23,6,10.5869,0.9893,0.3789,0.1202,252.4400
23,7,10.5267,0.9530,0.3715,0.1203,250.5780
23,8,10.6071,1.0043,0.3853,0.1224,252.7800
23,9,10.5766,0.9817,0.3773,0.1199,251.8150
23,10,10.4877,0.9757,0.3789,0.1199,250.4510
23,11,10.5772,1.0137,0.3742,0.1198,251.8200
23,12,10.6364,1.0013,0.3841,0.1252,253.2520
23,13,10.5620,0.9668,0.3738,0.1194,251.7570
23,14,10.6441,0.9573,0.3679,0.1169,253.2110
23,15,10.3800,0.9620,0.3720,0.1175,247.3120
23,16,10.6889,0.9790,0.3651,0.1159,254.7580
23,17,10.5047,0.9816,0.3741,0.1163,250.2940
23,18,10.5958,0.9772,0.3857,0.1249,252.2740
23,19,10.6119,0.9487,0.3640,0.1166,252.6080
23,20,10.6718,0.9427,0.3757,0.1163,254.0100
24,1,10.4915,0.9867,0.3656,0.1167,261.2190
24,2,10.5859,0.9883,0.3685,0.1166,263.9960
24,3,10.2760,0.9669,0.3707,0.1157,255.8660
24,4,10.5985,0.9695,0.3686,0.1171,263.3230
24,5,10.1114,0.9523,0.3653,0.1161,251.5480
24,6,10.5899,0.9895,0.3864,0.1231,263.1800
24,7,10.4920,0.9940,0.3769,0.1234,261.1750
24,8,10.2538,1.0028,0.3637,0.1154,255.3900
24,9,10.2613,0.9639,0.3697,0.1176,255.1460
24,10,10.4255,0.9619,0.3805,0.1205,259.2050
24,11,10.4510,0.9508,0.3691,0.1183,259.8370
24,12,10.3404,0.9720,0.3747,0.1220,257.1260
24,13,10.4141,0.9281,0.3663,0.1164,258.9240
24,14,10.3968,1.0075,0.3685,0.1188,258.8370
24,15,10.4274,0.9844,0.3730,0.1189,259.5860
24,16,10.2713,0.9704,0.3688,0.1151,255.4380
24,17,10.4745,0.9990,0.3605,0.1137,260.2970
24,18,10.5120,0.9796,0.3713,0.1174,261.3670
24,19,10.3913,0.9953,0.3647,0.1161,258.7770
24,20,10.3965,0.9705,0.3703,0.1171,258.4500
25,1,10.1962,0.9391,0.3611,0.1158,264.4550
25,2,10.3429,0.9292,0.3685,0.1196,267.9180
